Unnamed: 0	SLL10_LV	SLL10_RAA	SLL13_LV	SLL13_RAA	SLL18_LV	SLL18_RAA	SLL18_RV	SLL20_LV
ENSG00000013288	1467.0	548.0	1845.0	1384.0	1396.0	1719.0	1062.0	1541.0
ENSG00000013293	6.0	2.0	1.0	0.0	1.0	1.0	4.0	0.0
ENSG00000013297	29.0	232.0	85.0	513.0	111.0	599.0	94.0	42.0
ENSG00000013306	1843.0	980.0	1632.0	785.0	1311.0	1581.0	849.0	2157.0
ENSG00000013364	1653.0	443.0	2038.0	586.0	1370.0	1069.0	895.0	2001.0
ENSG00000013374	2200.0	817.0	1730.0	1141.0	2319.0	1768.0	1580.0	2024.0
ENSG00000013375	527.0	180.0	390.0	313.0	441.0	334.0	240.0	533.0
ENSG00000013392	322.0	478.0	278.0	327.0	321.0	572.0	208.0	337.0
ENSG00000013441	1013.0	1383.0	898.0	778.0	1114.0	1906.0	757.0	824.0
ENSG00000013503	648.0	273.0	560.0	244.0	583.0	413.0	421.0	570.0
ENSG00000013523	953.0	596.0	744.0	725.0	980.0	958.0	561.0	848.0
ENSG00000013561	3891.0	1651.0	2993.0	1726.0	3695.0	2797.0	2477.0	3250.0
ENSG00000013563	672.0	155.0	683.0	170.0	761.0	351.0	419.0	719.0
ENSG00000013573	316.0	124.0	203.0	94.0	328.0	306.0	242.0	199.0
ENSG00000013583	2023.0	715.0	1312.0	898.0	1474.0	1238.0	1027.0	1254.0
ENSG00000013588	78.0	39.0	59.0	72.0	9.0	94.0	20.0	5.0
ENSG00000013619	180.0	40.0	147.0	125.0	145.0	146.0	130.0	261.0
ENSG00000013725	26.0	17.0	4.0	7.0	17.0	104.0	28.0	83.0
ENSG00000013810	163.0	23.0	122.0	95.0	133.0	105.0	68.0	202.0
ENSG00000014123	1695.0	1536.0	1775.0	1359.0	1926.0	2787.0	1650.0	1677.0
ENSG00000014138	430.0	140.0	297.0	183.0	275.0	287.0	195.0	263.0
ENSG00000014164	375.0	65.0	447.0	153.0	267.0	221.0	225.0	543.0
ENSG00000014216	3077.0	763.0	3316.0	1102.0	2725.0	1829.0	1856.0	3624.0
ENSG00000014257	26.0	19.0	3.0	17.0	6.0	17.0	5.0	4.0
ENSG00000014641	99701.0	37126.0	83709.0	30071.0	93707.0	34627.0	46309.0	87307.0
ENSG00000014824	4805.0	1579.0	3687.0	2138.0	4666.0	3888.0	3685.0	3942.0
ENSG00000014914	77.0	76.0	115.0	163.0	156.0	228.0	108.0	125.0
ENSG00000014919	2144.0	475.0	1832.0	596.0	1993.0	1074.0	1408.0	2110.0
ENSG00000015133	257.0	49.0	328.0	117.0	161.0	283.0	197.0	448.0
ENSG00000015153	1288.0	2487.0	1311.0	1885.0	1904.0	2732.0	1498.0	1632.0
ENSG00000015171	4543.0	1909.0	3732.0	2563.0	4420.0	4999.0	4040.0	3920.0
ENSG00000015285	17.0	6.0	14.0	60.0	56.0	70.0	47.0	71.0
ENSG00000015413	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0
ENSG00000015475	875.0	333.0	635.0	358.0	688.0	609.0	448.0	775.0
ENSG00000015479	21.0	13.0	4.0	13.0	28.0	18.0	5.0	13.0
ENSG00000015520	21.0	0.0	2.0	0.0	16.0	5.0	3.0	0.0
ENSG00000015532	667.0	314.0	699.0	331.0	528.0	587.0	437.0	682.0
ENSG00000015568	4.0	7.0	1.0	1.0	0.0	12.0	6.0	0.0
ENSG00000015592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000015676	5316.0	1212.0	4750.0	2045.0	5410.0	3116.0	3315.0	5496.0
ENSG00000016082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000016391	915.0	195.0	456.0	170.0	251.0	327.0	233.0	204.0
ENSG00000016402	41.0	22.0	392.0	189.0	491.0	164.0	437.0	218.0
ENSG00000016490	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ENSG00000016602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000016864	1494.0	509.0	1232.0	744.0	1232.0	1247.0	726.0	1406.0
ENSG00000017260	3373.0	1178.0	3097.0	1526.0	3705.0	2924.0	2892.0	3674.0
ENSG00000017427	51.0	13.0	59.0	18.0	30.0	82.0	11.0	73.0
ENSG00000017483	55.0	10.0	79.0	80.0	34.0	70.0	39.0	68.0
ENSG00000017797	3031.0	688.0	2253.0	1442.0	2507.0	2112.0	1819.0	2563.0
ENSG00000018189	487.0	294.0	496.0	437.0	527.0	702.0	505.0	598.0
ENSG00000018236	21.0	67.0	12.0	46.0	23.0	81.0	33.0	4.0
ENSG00000018280	34.0	60.0	29.0	33.0	27.0	82.0	27.0	42.0
ENSG00000018408	1484.0	2660.0	1266.0	2337.0	1426.0	4248.0	1594.0	1691.0
ENSG00000018510	1648.0	478.0	1231.0	634.0	1375.0	951.0	1287.0	1422.0
ENSG00000018607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000018610	632.0	347.0	488.0	271.0	610.0	613.0	351.0	596.0
ENSG00000018625	12593.0	3662.0	13036.0	3627.0	25060.0	11299.0	16489.0	19001.0
ENSG00000018699	859.0	319.0	659.0	292.0	736.0	503.0	543.0	612.0
ENSG00000018869	203.0	151.0	124.0	76.0	153.0	212.0	64.0	145.0
ENSG00000019102	16.0	91.0	170.0	13.0	21.0	69.0	28.0	20.0
ENSG00000019144	2692.0	553.0	2913.0	1036.0	3126.0	1467.0	2063.0	3630.0
ENSG00000019169	69.0	40.0	18.0	208.0	55.0	593.0	19.0	1.0
ENSG00000019186	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000019485	884.0	382.0	695.0	480.0	600.0	853.0	615.0	800.0
ENSG00000019505	401.0	507.0	204.0	479.0	260.0	1738.0	168.0	272.0
ENSG00000019549	437.0	232.0	337.0	332.0	241.0	618.0	257.0	265.0
ENSG00000019582	10783.0	3764.0	12098.0	12253.0	13259.0	19578.0	10460.0	12555.0
ENSG00000019991	150.0	111.0	117.0	109.0	98.0	211.0	165.0	149.0
ENSG00000019995	1285.0	235.0	890.0	389.0	1541.0	640.0	958.0	997.0
ENSG00000020129	1303.0	302.0	1792.0	465.0	1115.0	704.0	870.0	1856.0
ENSG00000020181	917.0	199.0	1357.0	353.0	468.0	501.0	525.0	985.0
ENSG00000020219	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ENSG00000020256	399.0	281.0	436.0	316.0	269.0	411.0	248.0	339.0
ENSG00000020426	569.0	368.0	395.0	269.0	499.0	621.0	205.0	431.0
ENSG00000020577	6074.0	3316.0	4698.0	1858.0	8053.0	4953.0	6686.0	6308.0
ENSG00000020633	87.0	16.0	22.0	41.0	17.0	109.0	36.0	84.0
ENSG00000020922	382.0	249.0	427.0	263.0	453.0	619.0	405.0	357.0
ENSG00000021300	583.0	232.0	792.0	449.0	628.0	564.0	422.0	630.0
ENSG00000021355	1632.0	898.0	1194.0	1399.0	1288.0	1741.0	699.0	1572.0
ENSG00000021461	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ENSG00000021488	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000021574	438.0	223.0	261.0	237.0	302.0	381.0	373.0	370.0
ENSG00000021645	81.0	71.0	27.0	126.0	36.0	183.0	55.0	18.0
ENSG00000021762	661.0	199.0	552.0	236.0	331.0	398.0	331.0	701.0
ENSG00000021776	880.0	385.0	975.0	470.0	975.0	815.0	761.0	1043.0
ENSG00000021826	256.0	17.0	127.0	54.0	110.0	92.0	122.0	52.0
ENSG00000021852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000022267	50240.0	9599.0	67371.0	27499.0	129470.0	16214.0	77373.0	161150.0
ENSG00000022277	3024.0	1172.0	2526.0	1632.0	2870.0	2586.0	1335.0	2820.0
ENSG00000022355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000022556	0.0	2.0	9.0	5.0	1.0	13.0	11.0	5.0
ENSG00000022567	561.0	336.0	732.0	340.0	475.0	635.0	382.0	663.0
ENSG00000022840	13749.0	2174.0	9269.0	3859.0	11404.0	5727.0	7405.0	11582.0
ENSG00000022976	307.0	84.0	207.0	168.0	278.0	236.0	215.0	244.0
ENSG00000023041	890.0	509.0	576.0	426.0	787.0	971.0	455.0	534.0
ENSG00000023171	1322.0	14.0	1079.0	103.0	1196.0	83.0	942.0	806.0
ENSG00000023191	5174.0	1781.0	4891.0	2519.0	3640.0	3742.0	2394.0	6093.0
ENSG00000023228	34555.0	6196.0	33269.0	7044.0	38147.0	10010.0	24405.0	30931.0
ENSG00000023287	4492.0	1866.0	3583.0	1647.0	6269.0	3310.0	4192.0	4050.0
ENSG00000023318	1938.0	859.0	1399.0	1287.0	1561.0	2060.0	1084.0	1572.0
ENSG00000023330	9246.0	1170.0	10056.0	2126.0	7315.0	1506.0	4543.0	8438.0
ENSG00000023445	534.0	125.0	397.0	250.0	311.0	584.0	358.0	173.0
ENSG00000023516	2276.0	1734.0	2109.0	1466.0	2023.0	3115.0	2268.0	1893.0
ENSG00000023572	440.0	415.0	347.0	284.0	372.0	463.0	241.0	451.0
ENSG00000023608	322.0	523.0	275.0	302.0	429.0	843.0	206.0	279.0
ENSG00000023697	961.0	445.0	753.0	538.0	1038.0	713.0	566.0	852.0
ENSG00000023734	5446.0	2761.0	4560.0	2494.0	5162.0	4515.0	3482.0	4920.0
ENSG00000023839	5.0	0.0	4.0	0.0	0.0	6.0	7.0	17.0
ENSG00000023892	29.0	33.0	25.0	28.0	38.0	135.0	34.0	84.0
ENSG00000023902	2170.0	1207.0	1252.0	797.0	2233.0	1893.0	1125.0	2372.0
ENSG00000023909	631.0	364.0	463.0	237.0	465.0	533.0	471.0	458.0
ENSG00000024048	2682.0	1009.0	2232.0	806.0	2416.0	1568.0	2125.0	2426.0
ENSG00000024422	3185.0	616.0	3362.0	1324.0	1309.0	1919.0	1738.0	4152.0
ENSG00000024526	6.0	7.0	2.0	11.0	19.0	8.0	6.0	4.0
ENSG00000024862	207.0	218.0	284.0	297.0	309.0	416.0	236.0	259.0
ENSG00000025039	6622.0	2679.0	4489.0	2796.0	6187.0	4923.0	4194.0	5025.0
ENSG00000025156	1893.0	1086.0	1214.0	1034.0	1372.0	2253.0	1141.0	989.0
ENSG00000025293	1588.0	1011.0	1402.0	933.0	1605.0	1960.0	1118.0	1444.0
ENSG00000025423	0.0	31.0	215.0	24.0	0.0	61.0	1.0	9.0
ENSG00000025434	301.0	923.0	336.0	466.0	212.0	1093.0	192.0	185.0
ENSG00000025708	186.0	91.0	264.0	84.0	241.0	253.0	175.0	393.0
ENSG00000025770	1430.0	687.0	1245.0	347.0	1315.0	849.0	667.0	1579.0
ENSG00000025772	649.0	214.0	525.0	567.0	504.0	591.0	341.0	694.0
ENSG00000025796	2707.0	1408.0	2227.0	1813.0	1934.0	3291.0	1581.0	1878.0
ENSG00000025800	4977.0	785.0	3504.0	1379.0	4091.0	2280.0	3125.0	3706.0
ENSG00000026025	11433.0	16264.0	6789.0	27438.0	5621.0	34396.0	3791.0	9501.0
ENSG00000026036	0.0	0.0	6.0	0.0	11.0	14.0	10.0	26.0
ENSG00000026103	238.0	230.0	297.0	132.0	150.0	365.0	98.0	188.0
ENSG00000026297	156.0	143.0	120.0	228.0	131.0	495.0	51.0	86.0
ENSG00000026508	857.0	632.0	794.0	788.0	506.0	1628.0	377.0	752.0
ENSG00000026559	0.0	6.0	3.0	16.0	5.0	16.0	2.0	0.0
ENSG00000026652	129.0	50.0	100.0	45.0	44.0	112.0	75.0	147.0
ENSG00000026751	0.0	51.0	4.0	17.0	43.0	318.0	29.0	55.0
ENSG00000026950	529.0	235.0	621.0	278.0	790.0	589.0	502.0	719.0
ENSG00000027001	2142.0	3972.0	2036.0	1680.0	2302.0	3466.0	1090.0	2289.0
ENSG00000027075	613.0	277.0	883.0	673.0	674.0	818.0	534.0	929.0
ENSG00000027644	13.0	0.0	1.0	0.0	14.0	1.0	11.0	3.0
ENSG00000027697	4813.0	8233.0	4272.0	4208.0	4643.0	8489.0	2708.0	5110.0
ENSG00000027847	407.0	290.0	427.0	325.0	371.0	466.0	213.0	469.0
ENSG00000027869	6.0	12.0	6.0	7.0	8.0	33.0	13.0	30.0
ENSG00000028116	698.0	121.0	533.0	184.0	771.0	344.0	444.0	568.0
ENSG00000028137	957.0	211.0	853.0	584.0	556.0	746.0	557.0	993.0
ENSG00000028203	2317.0	1114.0	1837.0	1225.0	2812.0	2299.0	1530.0	2069.0
ENSG00000028277	16.0	6.0	21.0	20.0	55.0	65.0	25.0	45.0
ENSG00000028310	967.0	354.0	857.0	557.0	826.0	827.0	507.0	898.0
ENSG00000028528	4769.0	1387.0	4268.0	1813.0	4301.0	3294.0	3099.0	4307.0
ENSG00000028839	348.0	653.0	409.0	426.0	232.0	855.0	245.0	326.0
ENSG00000029153	46.0	31.0	22.0	18.0	30.0	92.0	31.0	36.0
ENSG00000029363	3256.0	1361.0	2563.0	1411.0	3244.0	3320.0	2790.0	2569.0
ENSG00000029364	1291.0	469.0	1026.0	852.0	1002.0	1218.0	769.0	1207.0
ENSG00000029534	4605.0	687.0	6246.0	1048.0	5256.0	1495.0	2322.0	3843.0
ENSG00000029559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
ENSG00000029639	602.0	214.0	523.0	228.0	468.0	343.0	185.0	562.0
ENSG00000029725	3588.0	1012.0	2771.0	1208.0	3624.0	2052.0	2452.0	3365.0
ENSG00000029993	620.0	90.0	480.0	251.0	473.0	204.0	225.0	318.0
ENSG00000030066	1026.0	700.0	1086.0	490.0	1382.0	1237.0	1080.0	1048.0
ENSG00000030110	901.0	225.0	765.0	110.0	657.0	262.0	332.0	654.0
ENSG00000030304	38.0	16.0	69.0	13.0	45.0	20.0	51.0	29.0
ENSG00000030419	123.0	147.0	104.0	85.0	99.0	215.0	168.0	134.0
ENSG00000030582	5834.0	1637.0	6313.0	3188.0	4571.0	4265.0	3242.0	7493.0
ENSG00000031003	1638.0	1189.0	1379.0	1034.0	1572.0	2260.0	1327.0	1522.0
ENSG00000031081	3077.0	954.0	2828.0	1340.0	2494.0	2142.0	2050.0	3073.0
ENSG00000031691	220.0	370.0	201.0	157.0	191.0	365.0	143.0	202.0
ENSG00000031698	5053.0	2725.0	4123.0	2697.0	4243.0	4637.0	2385.0	4313.0
ENSG00000031823	2108.0	664.0	1769.0	1096.0	1529.0	1613.0	1027.0	1828.0
ENSG00000032219	1056.0	654.0	818.0	558.0	871.0	1135.0	757.0	829.0
ENSG00000032389	409.0	209.0	456.0	271.0	402.0	317.0	252.0	562.0
ENSG00000032444	859.0	364.0	977.0	425.0	747.0	1003.0	611.0	1180.0
ENSG00000032742	408.0	280.0	393.0	207.0	402.0	549.0	331.0	322.0
ENSG00000033011	305.0	114.0	201.0	143.0	172.0	180.0	98.0	302.0
ENSG00000033030	476.0	228.0	357.0	236.0	375.0	439.0	267.0	352.0
ENSG00000033050	2988.0	684.0	2596.0	1125.0	2929.0	1278.0	1620.0	2893.0
ENSG00000033100	702.0	290.0	973.0	506.0	798.0	594.0	568.0	1097.0
ENSG00000033122	304.0	157.0	119.0	327.0	63.0	89.0	35.0	21.0
ENSG00000033170	485.0	278.0	424.0	250.0	357.0	440.0	273.0	392.0
ENSG00000033178	718.0	528.0	636.0	373.0	537.0	713.0	502.0	602.0
ENSG00000033327	1339.0	215.0	1361.0	420.0	1610.0	619.0	916.0	1480.0
ENSG00000033627	1516.0	524.0	1131.0	830.0	1175.0	1446.0	959.0	1266.0
ENSG00000033800	1224.0	431.0	1278.0	650.0	1669.0	1394.0	1315.0	1215.0
ENSG00000033867	522.0	608.0	572.0	311.0	447.0	767.0	487.0	406.0
ENSG00000034053	32.0	10.0	21.0	15.0	8.0	29.0	10.0	12.0
ENSG00000034152	2334.0	476.0	1821.0	943.0	1600.0	1129.0	1059.0	2577.0
ENSG00000034239	10.0	9.0	5.0	2.0	4.0	12.0	3.0	1.0
ENSG00000034510	8410.0	5892.0	8446.0	5359.0	7048.0	10492.0	3201.0	11912.0
ENSG00000034533	242.0	139.0	145.0	102.0	129.0	230.0	130.0	144.0
ENSG00000034677	1795.0	1327.0	1635.0	1116.0	1944.0	1946.0	1417.0	2337.0
ENSG00000034693	757.0	1023.0	751.0	527.0	895.0	825.0	519.0	877.0
ENSG00000034713	7044.0	9403.0	5295.0	5679.0	7240.0	12223.0	3758.0	6727.0
ENSG00000034971	1532.0	164.0	1466.0	480.0	692.0	561.0	233.0	121.0
ENSG00000035115	245.0	394.0	191.0	329.0	282.0	613.0	163.0	196.0
ENSG00000035141	1196.0	403.0	674.0	388.0	1011.0	752.0	525.0	1013.0
ENSG00000035403	16447.0	5958.0	16948.0	5214.0	18379.0	10805.0	14501.0	22707.0
ENSG00000035499	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
ENSG00000035664	1629.0	1147.0	899.0	857.0	1159.0	1561.0	711.0	744.0
ENSG00000035681	1370.0	473.0	1030.0	684.0	1241.0	909.0	785.0	1090.0
ENSG00000035687	224.0	147.0	233.0	187.0	215.0	338.0	151.0	276.0
ENSG00000035720	0.0	0.0	1.0	4.0	0.0	21.0	1.0	0.0
ENSG00000035862	7457.0	2881.0	6948.0	7741.0	5931.0	10832.0	5122.0	5277.0
ENSG00000035928	1653.0	798.0	1445.0	847.0	1546.0	1500.0	1103.0	1549.0
ENSG00000036054	1305.0	1237.0	923.0	671.0	1301.0	1339.0	961.0	1098.0
ENSG00000036257	2678.0	798.0	2350.0	1017.0	2791.0	1642.0	1811.0	2287.0
ENSG00000036448	111924.0	11080.0	123173.0	19204.0	105671.0	21648.0	67554.0	96454.0
ENSG00000036473	0.0	6.0	0.0	14.0	15.0	27.0	1.0	5.0
ENSG00000036530	114.0	55.0	78.0	89.0	96.0	115.0	94.0	102.0
ENSG00000036549	1136.0	717.0	965.0	647.0	1413.0	1278.0	948.0	1070.0
ENSG00000036565	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
ENSG00000036672	4285.0	1077.0	2929.0	1385.0	2948.0	1421.0	1768.0	1973.0
ENSG00000036828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000037042	638.0	214.0	622.0	421.0	542.0	730.0	444.0	654.0
ENSG00000037241	484.0	880.0	397.0	428.0	451.0	824.0	154.0	421.0
ENSG00000037280	430.0	81.0	755.0	165.0	290.0	212.0	351.0	1129.0
ENSG00000037474	2204.0	327.0	2103.0	718.0	2315.0	912.0	1697.0	2454.0
ENSG00000037637	1690.0	494.0	1652.0	625.0	1547.0	856.0	1101.0	1491.0
ENSG00000037749	439.0	140.0	805.0	282.0	772.0	341.0	555.0	872.0
ENSG00000037757	131.0	71.0	204.0	59.0	178.0	108.0	99.0	259.0
ENSG00000037897	172.0	113.0	151.0	75.0	108.0	135.0	41.0	163.0
ENSG00000037965	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
ENSG00000038002	304.0	194.0	378.0	269.0	267.0	393.0	220.0	290.0
ENSG00000038210	54.0	82.0	82.0	133.0	39.0	230.0	59.0	72.0
ENSG00000038219	1771.0	657.0	1646.0	598.0	1679.0	1606.0	1510.0	1769.0
ENSG00000038274	2503.0	2461.0	2370.0	2255.0	2876.0	3737.0	2212.0	2558.0
ENSG00000038295	5.0	58.0	109.0	102.0	6.0	201.0	22.0	59.0
ENSG00000038358	700.0	155.0	813.0	234.0	780.0	480.0	513.0	1060.0
ENSG00000038382	2483.0	496.0	2562.0	650.0	2549.0	1313.0	2135.0	2694.0
ENSG00000038427	1168.0	523.0	1285.0	1706.0	930.0	1958.0	646.0	1733.0
ENSG00000038532	1186.0	289.0	1147.0	452.0	943.0	570.0	756.0	1253.0
ENSG00000038945	34.0	306.0	28.0	263.0	98.0	435.0	54.0	63.0
ENSG00000039068	0.0	5.0	14.0	5.0	0.0	40.0	0.0	0.0
ENSG00000039123	2952.0	766.0	2662.0	968.0	2993.0	1604.0	2052.0	2477.0
ENSG00000039139	13.0	7.0	7.0	11.0	12.0	12.0	3.0	2.0
ENSG00000039319	1713.0	1577.0	1670.0	1270.0	2119.0	3103.0	1661.0	1831.0
ENSG00000039523	1975.0	677.0	2114.0	798.0	1769.0	1515.0	1265.0	2446.0
ENSG00000039537	7433.0	1166.0	5455.0	3897.0	5507.0	1835.0	3362.0	602.0
ENSG00000039560	303.0	183.0	501.0	262.0	296.0	434.0	262.0	647.0
ENSG00000039600	4.0	1.0	7.0	5.0	4.0	35.0	5.0	16.0
ENSG00000039650	545.0	278.0	640.0	286.0	546.0	442.0	290.0	756.0
ENSG00000039987	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ENSG00000040199	234.0	127.0	339.0	99.0	168.0	287.0	116.0	194.0
ENSG00000040275	287.0	83.0	163.0	68.0	145.0	172.0	106.0	155.0
ENSG00000040341	4127.0	1258.0	3177.0	1826.0	4274.0	2590.0	2907.0	2755.0
ENSG00000040487	316.0	96.0	191.0	139.0	252.0	265.0	156.0	254.0
ENSG00000040531	439.0	284.0	363.0	221.0	532.0	396.0	284.0	487.0
ENSG00000040608	25.0	19.0	51.0	23.0	5.0	18.0	11.0	61.0
ENSG00000040633	986.0	527.0	702.0	496.0	720.0	713.0	505.0	853.0
ENSG00000040731	12.0	53.0	2.0	6.0	0.0	52.0	0.0	0.0
ENSG00000040933	1138.0	328.0	1244.0	445.0	1256.0	711.0	1052.0	1434.0
ENSG00000041353	0.0	30.0	26.0	0.0	9.0	40.0	0.0	4.0
ENSG00000041357	3852.0	2015.0	2607.0	1651.0	3511.0	3453.0	1799.0	2199.0
ENSG00000041515	178.0	142.0	112.0	132.0	320.0	245.0	313.0	331.0
ENSG00000041802	1246.0	243.0	1043.0	409.0	1239.0	652.0	726.0	1121.0
ENSG00000041880	822.0	139.0	870.0	417.0	770.0	464.0	550.0	946.0
ENSG00000041982	409.0	87.0	328.0	577.0	149.0	760.0	130.0	1554.0
ENSG00000041988	526.0	464.0	374.0	278.0	495.0	504.0	224.0	381.0
ENSG00000042062	521.0	106.0	428.0	89.0	284.0	129.0	284.0	255.0
ENSG00000042088	148.0	23.0	85.0	97.0	52.0	155.0	65.0	114.0
ENSG00000042286	1500.0	202.0	1178.0	372.0	1009.0	463.0	616.0	1364.0
ENSG00000042304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000042317	292.0	314.0	213.0	185.0	249.0	526.0	132.0	190.0
ENSG00000042429	960.0	497.0	692.0	445.0	852.0	854.0	554.0	798.0
ENSG00000042445	2149.0	260.0	1526.0	509.0	3602.0	1211.0	2150.0	2509.0
ENSG00000042493	116.0	93.0	300.0	164.0	48.0	178.0	30.0	103.0
ENSG00000042753	1243.0	1539.0	1396.0	1075.0	1080.0	2028.0	615.0	1549.0
ENSG00000042781	43.0	50.0	24.0	11.0	60.0	84.0	48.0	34.0
ENSG00000042813	1.0	0.0	2.0	3.0	0.0	0.0	3.0	0.0
ENSG00000042832	5.0	0.0	11.0	30.0	22.0	34.0	10.0	7.0
ENSG00000042980	40.0	18.0	22.0	16.0	47.0	71.0	51.0	79.0
ENSG00000043039	0.0	5.0	4.0	6.0	2.0	8.0	0.0	1.0
ENSG00000043093	766.0	874.0	712.0	537.0	784.0	1357.0	731.0	616.0
ENSG00000043143	1146.0	666.0	1171.0	736.0	1134.0	1565.0	830.0	1219.0
ENSG00000043355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000043462	74.0	77.0	162.0	178.0	194.0	366.0	147.0	199.0
ENSG00000043514	1253.0	309.0	800.0	378.0	718.0	610.0	382.0	898.0
ENSG00000043591	1094.0	2119.0	817.0	1154.0	459.0	1688.0	606.0	612.0
ENSG00000044012	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
ENSG00000044090	875.0	192.0	808.0	242.0	622.0	401.0	418.0	866.0
ENSG00000044115	20265.0	5467.0	19090.0	8929.0	21990.0	12168.0	15133.0	22469.0
ENSG00000044446	1867.0	282.0	1226.0	311.0	1895.0	610.0	1085.0	1575.0
ENSG00000044459	94.0	64.0	176.0	125.0	122.0	291.0	159.0	172.0
ENSG00000044524	416.0	787.0	579.0	937.0	510.0	1615.0	530.0	541.0
ENSG00000044574	23921.0	6857.0	21585.0	11121.0	15663.0	14525.0	11294.0	17338.0
ENSG00000046604	4490.0	5262.0	4017.0	2797.0	5062.0	7306.0	3717.0	4084.0
ENSG00000046647	364.0	163.0	403.0	190.0	388.0	274.0	185.0	437.0
ENSG00000046651	508.0	304.0	374.0	291.0	545.0	657.0	297.0	447.0
ENSG00000046653	375.0	586.0	350.0	910.0	256.0	1319.0	373.0	60.0
ENSG00000046774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000046889	822.0	346.0	789.0	419.0	650.0	683.0	899.0	923.0
ENSG00000047056	1818.0	573.0	1919.0	832.0	1802.0	1164.0	1181.0	1875.0
ENSG00000047188	848.0	382.0	910.0	418.0	744.0	825.0	695.0	857.0
ENSG00000047230	386.0	194.0	353.0	272.0	398.0	420.0	299.0	396.0
ENSG00000047249	2148.0	846.0	1783.0	1060.0	1989.0	1669.0	1265.0	1765.0
ENSG00000047315	5198.0	920.0	5146.0	1646.0	6087.0	2531.0	4099.0	5768.0
ENSG00000047346	1472.0	1344.0	1049.0	1051.0	1215.0	2309.0	1035.0	1349.0
ENSG00000047365	91.0	55.0	140.0	51.0	130.0	225.0	102.0	111.0
ENSG00000047410	4435.0	970.0	4339.0	1134.0	4127.0	2763.0	3599.0	4798.0
ENSG00000047457	132.0	104.0	36.0	389.0	47.0	460.0	55.0	34.0
ENSG00000047578	601.0	117.0	637.0	233.0	720.0	340.0	513.0	857.0
ENSG00000047579	844.0	655.0	576.0	452.0	812.0	1254.0	516.0	762.0
ENSG00000047597	405.0	357.0	490.0	303.0	519.0	423.0	368.0	438.0
ENSG00000047617	117.0	40.0	150.0	52.0	73.0	92.0	95.0	118.0
ENSG00000047621	566.0	303.0	533.0	277.0	540.0	555.0	364.0	654.0
ENSG00000047634	215.0	326.0	140.0	215.0	305.0	612.0	206.0	213.0
ENSG00000047644	2617.0	635.0	2048.0	1025.0	2593.0	1885.0	2385.0	2430.0
ENSG00000047648	278.0	99.0	212.0	211.0	139.0	270.0	198.0	242.0
ENSG00000047662	1.0	0.0	0.0	2.0	4.0	6.0	9.0	3.0
ENSG00000047849	57354.0	7309.0	56004.0	12732.0	59503.0	18180.0	37599.0	79472.0
ENSG00000047932	1367.0	881.0	1253.0	818.0	1324.0	1625.0	1225.0	1319.0
ENSG00000047936	0.0	0.0	10.0	7.0	8.0	3.0	11.0	1.0
ENSG00000048028	7597.0	1705.0	6982.0	2026.0	7719.0	2811.0	5811.0	7012.0
ENSG00000048052	625.0	403.0	699.0	394.0	1207.0	1043.0	855.0	1048.0
ENSG00000048140	1576.0	285.0	1160.0	366.0	1370.0	536.0	763.0	1760.0
ENSG00000048162	493.0	247.0	329.0	290.0	379.0	319.0	194.0	432.0
ENSG00000048342	498.0	391.0	405.0	327.0	345.0	545.0	246.0	421.0
ENSG00000048392	1521.0	697.0	1441.0	844.0	1701.0	1485.0	1481.0	1395.0
ENSG00000048405	375.0	454.0	348.0	371.0	391.0	664.0	333.0	341.0
ENSG00000048462	0.0	0.0	0.0	1.0	0.0	36.0	0.0	0.0
ENSG00000048471	621.0	183.0	740.0	365.0	639.0	665.0	583.0	771.0
ENSG00000048540	214.0	163.0	141.0	212.0	64.0	356.0	92.0	8.0
ENSG00000048544	3647.0	1686.0	2838.0	1744.0	3473.0	3001.0	2257.0	3104.0
ENSG00000048545	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
